metric	value
status	ok
reason_code	partial_identity_evidence
fingerprint_status	ok
fingerprint_reason_code	
heteroplasmy_summary_status	ok
heteroplasmy_summary_reason_code	
variant_comparison_status	ok
variant_comparison_reason_code	
identity_snp_selection_contract	canonical_single_nucleotide_ref_alt;filter_pass_or_dot;called_alt_if_samples_present;site_only_pass_snv_allowed
phased_variant_vcf_present	1
unphased_variant_vcf_present	1
major_fingerprint_sites	0
phased_mt_vcf_records_total	1
phased_mt_vcf_records_without_alt	0
phased_mt_vcf_sample_columns	0
phased_mt_vcf_alt_alleles_total	1
phased_mt_vcf_alt_alleles_retained	1
phased_mt_vcf_unique_retained_snvs	1
phased_mt_vcf_alt_alleles_excluded_filtered	0
phased_mt_vcf_alt_alleles_excluded_non_snv	0
phased_mt_vcf_alt_alleles_excluded_noncanonical	0
phased_mt_vcf_alt_alleles_excluded_reference_equal	0
phased_mt_vcf_alt_alleles_excluded_uncalled	0
unphased_mt_vcf_records_total	2
unphased_mt_vcf_records_without_alt	0
unphased_mt_vcf_sample_columns	0
unphased_mt_vcf_alt_alleles_total	2
unphased_mt_vcf_alt_alleles_retained	2
unphased_mt_vcf_unique_retained_snvs	2
unphased_mt_vcf_alt_alleles_excluded_filtered	0
unphased_mt_vcf_alt_alleles_excluded_non_snv	0
unphased_mt_vcf_alt_alleles_excluded_noncanonical	0
unphased_mt_vcf_alt_alleles_excluded_reference_equal	0
unphased_mt_vcf_alt_alleles_excluded_uncalled	0
shared_retained_mt_snvs	1
phased_only_retained_mt_snvs	0
unphased_only_retained_mt_snvs	1
formal_haplogroup_assignment_status	not_evaluable
formal_haplogroup_reason_code	synthetic_phymer_fixture_not_biological
formal_haplogroup_best_match	NA
major_variant_fingerprint	NA
