metric	value
sample_id	GM12878_ONT_longread
read_mode	long
assay_type	targeted_mt
heteroplasmy_min_vaf	0.10
mapped_reads	247254.0
mean_depth	106379.759
median_depth	106032.0
full_length_fraction	0.3758
candidate_site_count	28
selected_cosegregation_sites	8
candidate_deletion_clusters	1337.0
largest_median_deletion	2947.0
max_deletion_support_fraction_primary	2.1e-05
numt_risk	moderate
copy_number_status	not_applicable
phymer_status	not_applicable
methylation_status	no_mt_bedmethyl_rows_available
