event_bin_start	event_bin_end	supporting_reads	median_deletion_size	min_deletion_size	max_deletion_size	support_fraction_primary
4690	6090	1	1394.0	1394	1394	0.001374
3120	3950	1	835.0	835	835	0.001374
7270	7850	1	576.0	576	576	0.001374
6410	6870	1	460.0	460	460	0.001374
5930	6390	1	452.0	452	452	0.001374
3710	4160	1	446.0	446	446	0.001374
4240	4630	1	393.0	393	393	0.001374
6900	7220	1	324.0	324	324	0.001374
2680	2940	1	261.0	261	261	0.001374
2200	2370	1	166.0	166	166	0.001374
7450	7580	1	136.0	136	136	0.001374
3980	4100	1	127.0	127	127	0.001374
6150	6280	1	127.0	127	127	0.001374
